ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2021-002393,DEMO-2021-102393,Cloud migration services — Contract 3393 #2393,Ministry of Defence,Serco Group plc,2021-06-23,10051603.00,72000000,IT services,Cloud migration services — Contract 3393 #2393. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102393,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002394,DEMO-2020-102394,Management consultancy programme — Lot 1 #2394,Ministry of Justice,BAE Systems plc,2020-06-03,783936.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #2394. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102394,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002395,DEMO-2024-102395,Highway maintenance contract (NHS framework) #2395,NHS England,Mitie Group plc,2024-05-05,19940119.00,45000000,Construction work,Highway maintenance contract (NHS framework) #2395. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102395,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002396,DEMO-2020-102396,Facilities management — FY20 #2396,Birmingham City Council,Microsoft Limited,2020-10-01,772440.00,90000000,Cleaning services,Facilities management — FY20 #2396. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102396,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002397,DEMO-2020-102397,Legal advisory services — Region Midlands #2397,Greater Manchester Combined Authority,Kier Group plc,2020-04-22,2329854.00,79110000,Legal advisory,Legal advisory services — Region Midlands #2397. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102397,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002398,DEMO-2019-102398,Social care framework — Phase 3 #2398,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2019-02-01,10102413.00,85000000,Health and social work,Social care framework — Phase 3 #2398. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102398,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002399,DEMO-2019-102399,Cyber security operations — Contract 3399 #2399,London Borough of Camden,BT Group plc,2019-04-04,164865.00,72000000,IT services,Cyber security operations — Contract 3399 #2399. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102399,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002400,DEMO-2022-102400,IT infrastructure modernisation — Lot 7 #2400,Transport for London,Deloitte LLP,2022-05-14,14031350.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #2400. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102400,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002401,DEMO-2019-102401,Cloud migration services (Westminster framework) #2401,Westminster City Council,PwC LLP,2019-10-29,13811407.00,72000000,IT services,Cloud migration services (Westminster framework) #2401. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102401,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002402,DEMO-2025-102402,Management consultancy programme — FY25 #2402,Scottish Government,Capgemini UK plc,2025-06-27,194990.00,79000000,Business consultancy,Management consultancy programme — FY25 #2402. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002403,DEMO-2023-102403,Highway maintenance contract — Region London #2403,NHS Scotland,Serco Group plc,2023-06-05,29731137.00,45000000,Construction work,Highway maintenance contract — Region London #2403. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-002404,DEMO-2020-102404,Facilities management — Phase 1 #2404,City of Edinburgh Council,BAE Systems plc,2020-11-27,3240506.00,90000000,Cleaning services,Facilities management — Phase 1 #2404. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2025-002405,DEMO-2025-102405,Legal advisory services — Contract 3405 #2405,Glasgow City Council,Mitie Group plc,2025-07-24,1342059.00,79110000,Legal advisory,Legal advisory services — Contract 3405 #2405. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2019-002406,DEMO-2019-102406,Social care framework — Lot 4 #2406,Highland Council,Microsoft Limited,2019-09-28,18176085.00,85000000,Health and social work,Social care framework — Lot 4 #2406. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2026-002407,DEMO-2026-102407,Cyber security operations (Welsh framework) #2407,Welsh Government,Kier Group plc,2026-01-24,2146813.00,72000000,IT services,Cyber security operations (Welsh framework) #2407. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2023-002408,DEMO-2023-102408,IT infrastructure modernisation — FY23 #2408,NHS Wales,Freshfields Bruckhaus Deringer LLP,2023-07-05,15112090.00,48000000,Software and IT systems,IT infrastructure modernisation — FY23 #2408. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2020-002409,DEMO-2020-102409,Cloud migration services — Region West #2409,Cardiff Council,BT Group plc,2020-10-12,221387.00,72000000,IT services,Cloud migration services — Region West #2409. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2017-002410,DEMO-2017-102410,Management consultancy programme — Phase 3 #2410,Swansea Council,Deloitte LLP,2017-06-11,559419.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2410. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2019-002411,DEMO-2019-102411,Highway maintenance contract — Contract 3411 #2411,Northern Ireland Executive,PwC LLP,2019-06-06,27981999.00,45000000,Construction work,Highway maintenance contract — Contract 3411 #2411. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2021-002412,DEMO-2021-102412,Facilities management — Lot 1 #2412,Belfast City Council,Capgemini UK plc,2021-08-15,9628466.00,90000000,Cleaning services,Facilities management — Lot 1 #2412. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2022-002413,DEMO-2022-102413,Legal advisory services (Derry framework) #2413,Derry City and Strabane District Council,Serco Group plc,2022-07-10,1629307.00,79110000,Legal advisory,Legal advisory services (Derry framework) #2413. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2021-002414,DEMO-2021-102414,Social care framework — FY21 #2414,Health and Social Care Northern Ireland,BAE Systems plc,2021-03-11,14118556.00,85000000,Health and social work,Social care framework — FY21 #2414. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-002415,DEMO-2020-102415,Cyber security operations — Region North #2415,Cabinet Office,Mitie Group plc,2020-03-21,2361114.00,72000000,IT services,Cyber security operations — Region North #2415. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102415,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002416,DEMO-2022-102416,IT infrastructure modernisation — Phase 1 #2416,Department for Business and Trade,Microsoft Limited,2022-06-20,7519705.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2416. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102416,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002417,DEMO-2020-102417,Cloud migration services — Contract 3417 #2417,Department for Education,Kier Group plc,2020-03-08,6095747.00,72000000,IT services,Cloud migration services — Contract 3417 #2417. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102417,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002418,DEMO-2022-102418,Management consultancy programme — Lot 7 #2418,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2022-09-21,6910594.00,79000000,Business consultancy,Management consultancy programme — Lot 7 #2418. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102418,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2026-002419,DEMO-2026-102419,Highway maintenance contract (Department framework) #2419,"Department for Environment, Food and Rural Affairs",BT Group plc,2026-01-28,803718.00,45000000,Construction work,"Highway maintenance contract (Department framework) #2419. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2026-102419,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002420,DEMO-2020-102420,Facilities management — FY20 #2420,"Department for Science, Innovation and Technology",Deloitte LLP,2020-02-12,8146918.00,90000000,Cleaning services,"Facilities management — FY20 #2420. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102420,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002421,DEMO-2020-102421,Legal advisory services — Region South #2421,Department for Transport,PwC LLP,2020-01-08,1041925.00,79110000,Legal advisory,Legal advisory services — Region South #2421. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102421,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002422,DEMO-2017-102422,Social care framework — Phase 3 #2422,Department for Work and Pensions,Capgemini UK plc,2017-02-24,22090608.00,85000000,Health and social work,Social care framework — Phase 3 #2422. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102422,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
