ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2023-002656,DEMO-2023-102656,IT infrastructure modernisation — Phase 1 #2656,Northern Ireland Executive,Microsoft Limited,2023-08-12,18174452.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2656. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2023-002657,DEMO-2023-102657,Cloud migration services — Contract 3657 #2657,Belfast City Council,Kier Group plc,2023-11-22,10116556.00,72000000,IT services,Cloud migration services — Contract 3657 #2657. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2021-002658,DEMO-2021-102658,Management consultancy programme — Lot 4 #2658,Derry City and Strabane District Council,Freshfields Bruckhaus Deringer LLP,2021-01-29,3825528.00,79000000,Business consultancy,Management consultancy programme — Lot 4 #2658. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2018-002659,DEMO-2018-102659,Highway maintenance contract (Health framework) #2659,Health and Social Care Northern Ireland,BT Group plc,2018-12-08,16790120.00,45000000,Construction work,Highway maintenance contract (Health framework) #2659. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2018-002660,DEMO-2018-102660,Facilities management — FY18 #2660,Cabinet Office,Deloitte LLP,2018-08-27,8667651.00,90000000,Cleaning services,Facilities management — FY18 #2660. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102660,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002661,DEMO-2025-102661,Legal advisory services — Region South #2661,Department for Business and Trade,PwC LLP,2025-11-10,2440217.00,79110000,Legal advisory,Legal advisory services — Region South #2661. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102661,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002662,DEMO-2023-102662,Social care framework — Phase 3 #2662,Department for Education,Capgemini UK plc,2023-05-13,3759819.00,85000000,Health and social work,Social care framework — Phase 3 #2662. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102662,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002663,DEMO-2020-102663,Cyber security operations — Contract 3663 #2663,Department for Energy Security and Net Zero,Serco Group plc,2020-02-24,6965668.00,72000000,IT services,Cyber security operations — Contract 3663 #2663. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102663,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2023-002664,DEMO-2023-102664,IT infrastructure modernisation — Lot 1 #2664,"Department for Environment, Food and Rural Affairs",BAE Systems plc,2023-04-28,17344515.00,48000000,Software and IT systems,"IT infrastructure modernisation — Lot 1 #2664. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2023-102664,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002665,DEMO-2024-102665,Cloud migration services (Department framework) #2665,"Department for Science, Innovation and Technology",Mitie Group plc,2024-11-01,5578789.00,72000000,IT services,"Cloud migration services (Department framework) #2665. Buyer: Department for Science, Innovation and Technology. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102665,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002666,DEMO-2020-102666,Management consultancy programme — FY20 #2666,Department for Transport,Microsoft Limited,2020-08-30,4338349.00,79000000,Business consultancy,Management consultancy programme — FY20 #2666. Buyer: Department for Transport. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102666,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002667,DEMO-2025-102667,Highway maintenance contract — Region Midlands #2667,Department for Work and Pensions,Kier Group plc,2025-11-18,18167197.00,45000000,Construction work,Highway maintenance contract — Region Midlands #2667. Buyer: Department for Work and Pensions. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102667,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002668,DEMO-2019-102668,Facilities management — Phase 1 #2668,Department of Health and Social Care,Freshfields Bruckhaus Deringer LLP,2019-12-12,9616878.00,90000000,Cleaning services,Facilities management — Phase 1 #2668. Buyer: Department of Health and Social Care. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102668,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002669,DEMO-2024-102669,Legal advisory services — Contract 3669 #2669,"Foreign, Commonwealth & Development Office",BT Group plc,2024-08-12,1394820.00,79110000,Legal advisory,"Legal advisory services — Contract 3669 #2669. Buyer: Foreign, Commonwealth & Development Office. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102669,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002670,DEMO-2017-102670,Social care framework — Lot 7 #2670,HM Revenue & Customs,Deloitte LLP,2017-09-12,11368805.00,85000000,Health and social work,Social care framework — Lot 7 #2670. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102670,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002671,DEMO-2022-102671,Cyber security operations (HM framework) #2671,HM Treasury,PwC LLP,2022-01-05,5286949.00,72000000,IT services,Cyber security operations (HM framework) #2671. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102671,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002672,DEMO-2020-102672,IT infrastructure modernisation — FY20 #2672,Home Office,Capgemini UK plc,2020-03-13,19399994.00,48000000,Software and IT systems,IT infrastructure modernisation — FY20 #2672. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102672,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002673,DEMO-2025-102673,Cloud migration services — Region London #2673,Ministry of Defence,Serco Group plc,2025-12-04,13989119.00,72000000,IT services,Cloud migration services — Region London #2673. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102673,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002674,DEMO-2020-102674,Management consultancy programme — Phase 3 #2674,Ministry of Justice,BAE Systems plc,2020-04-19,2670571.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2674. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102674,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002675,DEMO-2022-102675,Highway maintenance contract — Contract 3675 #2675,NHS England,Mitie Group plc,2022-04-05,25124355.00,45000000,Construction work,Highway maintenance contract — Contract 3675 #2675. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102675,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002676,DEMO-2020-102676,Facilities management — Lot 4 #2676,Birmingham City Council,Microsoft Limited,2020-06-19,7143054.00,90000000,Cleaning services,Facilities management — Lot 4 #2676. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102676,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002677,DEMO-2018-102677,Legal advisory services (Greater framework) #2677,Greater Manchester Combined Authority,Kier Group plc,2018-12-26,2348064.00,79110000,Legal advisory,Legal advisory services (Greater framework) #2677. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102677,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002678,DEMO-2020-102678,Social care framework — FY20 #2678,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2020-06-13,10751664.00,85000000,Health and social work,Social care framework — FY20 #2678. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102678,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002679,DEMO-2019-102679,Cyber security operations — Region West #2679,London Borough of Camden,BT Group plc,2019-09-27,5590376.00,72000000,IT services,Cyber security operations — Region West #2679. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102679,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002680,DEMO-2022-102680,IT infrastructure modernisation — Phase 1 #2680,Transport for London,Deloitte LLP,2022-03-17,13888093.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2680. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102680,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002681,DEMO-2024-102681,Cloud migration services — Contract 3681 #2681,Westminster City Council,PwC LLP,2024-10-10,6743020.00,72000000,IT services,Cloud migration services — Contract 3681 #2681. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102681,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002682,DEMO-2019-102682,Management consultancy programme — Lot 1 #2682,Scottish Government,Capgemini UK plc,2019-03-05,283897.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #2682. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002683,DEMO-2023-102683,Highway maintenance contract (NHS framework) #2683,NHS Scotland,Serco Group plc,2023-04-10,2499143.00,45000000,Construction work,Highway maintenance contract (NHS framework) #2683. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2025-002684,DEMO-2025-102684,Facilities management — FY25 #2684,City of Edinburgh Council,BAE Systems plc,2025-08-03,1546893.00,90000000,Cleaning services,Facilities management — FY25 #2684. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
