ocid,notice_id,title,buyer,supplier,award_date,value_gbp,cpv_code,category,description,department_tag,contracts_finder_url,government_level,location_lat,location_lng,location_locality,data_source,is_sample
ocds-demo-2017-002600,DEMO-2017-102600,IT infrastructure modernisation — FY17 #2600,HM Revenue & Customs,Deloitte LLP,2017-08-18,6796005.00,48000000,Software and IT systems,IT infrastructure modernisation — FY17 #2600. Buyer: HM Revenue & Customs. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102600,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2018-002601,DEMO-2018-102601,Cloud migration services — Region South #2601,HM Treasury,PwC LLP,2018-01-05,13147447.00,72000000,IT services,Cloud migration services — Region South #2601. Buyer: HM Treasury. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2018-102601,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002602,DEMO-2025-102602,Management consultancy programme — Phase 3 #2602,Home Office,Capgemini UK plc,2025-01-30,4981806.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2602. Buyer: Home Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102602,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002603,DEMO-2025-102603,Highway maintenance contract — Contract 3603 #2603,Ministry of Defence,Serco Group plc,2025-11-26,6614251.00,45000000,Construction work,Highway maintenance contract — Contract 3603 #2603. Buyer: Ministry of Defence. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102603,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002604,DEMO-2021-102604,Facilities management — Lot 4 #2604,Ministry of Justice,BAE Systems plc,2021-04-06,5100993.00,90000000,Cleaning services,Facilities management — Lot 4 #2604. Buyer: Ministry of Justice. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102604,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002605,DEMO-2024-102605,Legal advisory services (NHS framework) #2605,NHS England,Mitie Group plc,2024-02-03,2324358.00,79110000,Legal advisory,Legal advisory services (NHS framework) #2605. Buyer: NHS England. Representative demonstration record — not an official notice.,NHS,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102605,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002606,DEMO-2024-102606,Social care framework — FY24 #2606,Birmingham City Council,Microsoft Limited,2024-12-01,22236166.00,85000000,Health and social work,Social care framework — FY24 #2606. Buyer: Birmingham City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102606,local,52.4862,-1.8904,Birmingham,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002607,DEMO-2021-102607,Cyber security operations — Region Midlands #2607,Greater Manchester Combined Authority,Kier Group plc,2021-06-29,2345314.00,72000000,IT services,Cyber security operations — Region Midlands #2607. Buyer: Greater Manchester Combined Authority. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102607,local,53.4808,-2.2426,Manchester,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2025-002608,DEMO-2025-102608,IT infrastructure modernisation — Phase 1 #2608,Leeds City Council,Freshfields Bruckhaus Deringer LLP,2025-12-10,1629591.00,48000000,Software and IT systems,IT infrastructure modernisation — Phase 1 #2608. Buyer: Leeds City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2025-102608,local,53.8008,-1.5491,Leeds,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002609,DEMO-2019-102609,Cloud migration services — Contract 3609 #2609,London Borough of Camden,BT Group plc,2019-05-18,14661030.00,72000000,IT services,Cloud migration services — Contract 3609 #2609. Buyer: London Borough of Camden. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102609,local,51.529,-0.1255,Camden,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2022-002610,DEMO-2022-102610,Management consultancy programme — Lot 1 #2610,Transport for London,Deloitte LLP,2022-04-19,5775829.00,79000000,Business consultancy,Management consultancy programme — Lot 1 #2610. Buyer: Transport for London. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2022-102610,local,51.5074,-0.1278,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2020-002611,DEMO-2020-102611,Highway maintenance contract (Westminster framework) #2611,Westminster City Council,PwC LLP,2020-08-16,34486327.00,45000000,Construction work,Highway maintenance contract (Westminster framework) #2611. Buyer: Westminster City Council. Representative demonstration record — not an official notice.,Local Authority,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102611,local,51.4975,-0.1357,Westminster,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002612,DEMO-2021-102612,Facilities management — FY21 #2612,Scottish Government,Capgemini UK plc,2021-11-01,8169237.00,90000000,Cleaning services,Facilities management — FY21 #2612. Buyer: Scottish Government. Representative demonstration record — not an official notice.,Devolved Govt,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2023-002613,DEMO-2023-102613,Legal advisory services — Region London #2613,NHS Scotland,Serco Group plc,2023-08-30,377595.00,79110000,Legal advisory,Legal advisory services — Region London #2613. Buyer: NHS Scotland. Representative demonstration record — not an official notice.,NHS Scotland,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2025-002614,DEMO-2025-102614,Social care framework — Phase 3 #2614,City of Edinburgh Council,BAE Systems plc,2025-11-01,6139229.00,85000000,Health and social work,Social care framework — Phase 3 #2614. Buyer: City of Edinburgh Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.9533,-3.1883,Edinburgh,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-002615,DEMO-2020-102615,Cyber security operations — Contract 3615 #2615,Glasgow City Council,Mitie Group plc,2020-10-11,8139635.00,72000000,IT services,Cyber security operations — Contract 3615 #2615. Buyer: Glasgow City Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,55.8642,-4.2518,Glasgow,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2020-002616,DEMO-2020-102616,IT infrastructure modernisation — Lot 7 #2616,Highland Council,Microsoft Limited,2020-11-10,22167340.00,48000000,Software and IT systems,IT infrastructure modernisation — Lot 7 #2616. Buyer: Highland Council. Representative demonstration record — not an official notice.,Local Authority,,scotland,57.4778,-4.2247,Inverness,https://www.publiccontractsscotland.gov.uk/,true
ocds-demo-2017-002617,DEMO-2017-102617,Cloud migration services (Welsh framework) #2617,Welsh Government,Kier Group plc,2017-09-13,11038220.00,72000000,IT services,Cloud migration services (Welsh framework) #2617. Buyer: Welsh Government. Representative demonstration record — not an official notice.,Devolved Govt,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-002618,DEMO-2021-102618,Management consultancy programme — FY21 #2618,NHS Wales,Freshfields Bruckhaus Deringer LLP,2021-11-26,5539679.00,79000000,Business consultancy,Management consultancy programme — FY21 #2618. Buyer: NHS Wales. Representative demonstration record — not an official notice.,NHS Wales,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2023-002619,DEMO-2023-102619,Highway maintenance contract — Region West #2619,Cardiff Council,BT Group plc,2023-11-23,30056249.00,45000000,Construction work,Highway maintenance contract — Region West #2619. Buyer: Cardiff Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.4816,-3.1791,Cardiff,https://www.sell2wales.gov.wales/,true
ocds-demo-2021-002620,DEMO-2021-102620,Facilities management — Phase 1 #2620,Swansea Council,Deloitte LLP,2021-09-17,4040290.00,90000000,Cleaning services,Facilities management — Phase 1 #2620. Buyer: Swansea Council. Representative demonstration record — not an official notice.,Local Authority,,wales,51.6214,-3.9436,Swansea,https://www.sell2wales.gov.wales/,true
ocds-demo-2018-002621,DEMO-2018-102621,Legal advisory services — Contract 3621 #2621,Northern Ireland Executive,PwC LLP,2018-05-06,2099985.00,79110000,Legal advisory,Legal advisory services — Contract 3621 #2621. Buyer: Northern Ireland Executive. Representative demonstration record — not an official notice.,Devolved Govt,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2023-002622,DEMO-2023-102622,Social care framework — Lot 4 #2622,Belfast City Council,Capgemini UK plc,2023-09-12,5757414.00,85000000,Health and social work,Social care framework — Lot 4 #2622. Buyer: Belfast City Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2021-002623,DEMO-2021-102623,Cyber security operations (Derry framework) #2623,Derry City and Strabane District Council,Serco Group plc,2021-11-22,7279657.00,72000000,IT services,Cyber security operations (Derry framework) #2623. Buyer: Derry City and Strabane District Council. Representative demonstration record — not an official notice.,Local Authority,,northern_ireland,54.9966,-7.3086,Derry,https://etendersni.gov.uk/,true
ocds-demo-2022-002624,DEMO-2022-102624,IT infrastructure modernisation — FY22 #2624,Health and Social Care Northern Ireland,BAE Systems plc,2022-11-16,10860472.00,48000000,Software and IT systems,IT infrastructure modernisation — FY22 #2624. Buyer: Health and Social Care Northern Ireland. Representative demonstration record — not an official notice.,NHS NI,,northern_ireland,54.5973,-5.9301,Belfast,https://etendersni.gov.uk/,true
ocds-demo-2020-002625,DEMO-2020-102625,Cloud migration services — Region North #2625,Cabinet Office,Mitie Group plc,2020-06-29,14730285.00,72000000,IT services,Cloud migration services — Region North #2625. Buyer: Cabinet Office. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2020-102625,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2019-002626,DEMO-2019-102626,Management consultancy programme — Phase 3 #2626,Department for Business and Trade,Microsoft Limited,2019-09-30,3277509.00,79000000,Business consultancy,Management consultancy programme — Phase 3 #2626. Buyer: Department for Business and Trade. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2019-102626,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2017-002627,DEMO-2017-102627,Highway maintenance contract — Contract 3627 #2627,Department for Education,Kier Group plc,2017-11-13,4670856.00,45000000,Construction work,Highway maintenance contract — Contract 3627 #2627. Buyer: Department for Education. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2017-102627,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2021-002628,DEMO-2021-102628,Facilities management — Lot 1 #2628,Department for Energy Security and Net Zero,Freshfields Bruckhaus Deringer LLP,2021-10-12,7058835.00,90000000,Cleaning services,Facilities management — Lot 1 #2628. Buyer: Department for Energy Security and Net Zero. Representative demonstration record — not an official notice.,Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2021-102628,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
ocds-demo-2024-002629,DEMO-2024-102629,Legal advisory services (Department framework) #2629,"Department for Environment, Food and Rural Affairs",BT Group plc,2024-03-06,2211860.00,79110000,Legal advisory,"Legal advisory services (Department framework) #2629. Buyer: Department for Environment, Food and Rural Affairs. Representative demonstration record — not an official notice.",Central Govt,https://www.contractsfinder.service.gov.uk/Notice/DEMO-2024-102629,central,51.5034,-0.1276,London,https://www.contractsfinder.service.gov.uk/,true
